FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0040363, CG11384,chrX,4.815843587,4.280627754,0.000228255,0.000354025,3.890875998,0.000188648,0.000331777,0.313505708,0.085528399,0.16896077,3.606547292,0.000795482,0.00124951,1.929686614,0.002229149,0.005529826
FBgn0040368, eIF4E7,chrX,4908.439286,-3.004962295,0,0,-2.492551465,0,0,-0.071579467,0.201549101,0.331602674,-0.084148794,0.140069493,0.171404369,-0.065077687,0.256552987,0.351384527
FBgn0026872, CG14777,chrX,45.82296773,0.444747234,0.073148838,0.092559164,0.062945354,0.796624984,0.847566936,-0.118269705,0.428586729,0.580254891,0.11607812,0.618572942,0.665090832,-0.108318322,0.566292004,0.663095693
FBgn0029580, CG14778,chrX,6.086006269,-0.215041476,0.714675446,0.757637288,-0.809251313,0.148513375,0.190218253,0.100613746,0.52267322,0.66413443,0.189062122,0.678722192,0.722399561,0.040829152,0.857770437,0.902935688
FBgn0025383, CG14780,chrX,18.18367985,-0.188128202,0.61792294,0.667601986,-0.320944351,0.368217474,0.434548959,-0.352203539,0.06408661,0.133938856,-0.643532365,0.070411581,0.0898002,-0.533556478,0.038572405,0.069817481
FBgn0025381, rush,chrX,1744.925739,0.130531905,0.018887673,0.025518825,0.143897465,0.009256229,0.014035825,0.300125187,3.42E-08,3.38E-07,0.01715819,0.749817822,0.789155613,-0.067442302,0.231899277,0.323135708
FBgn0025394, inc,chrX,899.1011228,0.441237126,1.97E-07,3.53E-07,1.176858976,1.61E-45,7.54E-45,0.234625229,0.003303768,0.010795167,0.522208787,8.17E-10,1.99E-09,0.174628913,0.037007956,0.067339694
FBgn0000482, dor,chrX,553.2304635,1.240190742,4.56E-40,1.59E-39,1.564661709,6.05E-64,3.54E-63,0.301999786,0.000708798,0.002778324,-0.58945028,1.38E-08,3.10E-08,-0.337387852,0.000607388,0.001696815
FBgn0001189, hfw,chrX,929.5534562,-0.358280986,2.92E-07,5.19E-07,0.697563297,2.14E-25,7.31E-25,-0.011210057,0.865654977,0.92878227,-1.396916589,8.04E-72,8.25E-71,-0.206969625,0.002917364,0.007028353
FBgn0029587, CG14797,chrX,11.05930416,0.260557207,0.593094605,0.644055272,0.716527165,0.107019459,0.140814635,-0.464645023,0.044427383,0.099204747,1.04075526,0.018881379,0.025826572,0.094510135,0.674961704,0.757991961
FBgn0024897, b6,chrX,109.3770819,-0.901702811,3.63E-05,5.89E-05,0.29495322,0.137696351,0.177556936,0.456652365,0.003047949,0.010057109,0.97473563,7.77E-07,1.56E-06,0.464795614,0.00654506,0.014444826
FBgn0025391, Scgdelta,chrX,38.60297124,1.251954155,3.12E-05,5.08E-05,-0.802620094,0.011435506,0.017200437,0.05806955,0.702502117,0.808000224,0.547292102,0.053307817,0.069096985,0.056925709,0.778794862,0.841539836
FBgn0025378, CG3795,chrX,1267.995189,-5.227445421,0,0,-3.687512694,0,0,-0.050147652,0.471638477,0.621591322,-1.927686241,1.01E-128,2.08E-127,-0.343056991,2.60E-06,1.11E-05
FBgn0023130, a6,chrX,192.3634883,0.621870821,1.61E-05,2.65E-05,1.135917359,6.72E-16,1.85E-15,0.151869892,0.200664414,0.330720884,-0.145910423,0.318435721,0.365811732,0.199112345,0.135330753,0.205795261
FBgn0023530, CG3740,chrX,312.3139136,0.58243344,1.31E-06,2.28E-06,0.593352683,6.42E-07,1.29E-06,0.028721066,0.78496768,0.870568083,0.383618111,0.001513963,0.002318148,0.316582598,0.005728567,0.01281298
FBgn0025390, Mur2B,chrX,298.7779708,0.151996073,0.1569821,0.189911765,0.049476838,0.643011758,0.707466679,0.149675814,0.119111635,0.220169432,-0.109448359,0.308522547,0.355324244,0.026833065,0.796515071,0.855638058
FBgn0025393, CG14795,chrX,1.8069456,0.876925497,0.317489639,0.365349173,1.317254167,0.106399769,0.140043206,0.042042297,0.744432073,0.838717714,1.131664452,0.158431668,0.192428845,0.452284331,0.127981962,0.19615222
FBgn0003517, sta,chrX,7953.524081,0.51282249,2.48E-14,5.46E-14,0.810293616,1.29E-33,5.08E-33,0.063541186,0.319759403,0.470061193,0.415473114,5.81E-10,1.42E-09,0.082085946,0.212303891,0.299926686
FBgn0044508, snoRNA:M,chrX,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0025382, Rab27,chrX,120.122614,1.055241802,2.18E-10,4.32E-10,1.876726581,4.59E-31,1.73E-30,-0.02697703,0.836108109,0.908355217,-1.465846137,2.67E-11,7.06E-11,0.139195815,0.358831396,0.462251679
FBgn0052808, CG32808,chrX,26.38789328,1.041992882,0.001941153,0.002838775,1.425688526,1.26E-05,2.37E-05,0.175460235,0.274767647,0.419131801,-0.256142992,0.423762442,0.474047486,-0.162631473,0.451126585,0.555195634
FBgn0027791, O-fut2,chrX,209.4529515,0.642199504,2.75E-05,4.49E-05,-1.137684213,1.67E-12,4.16E-12,-0.142760261,0.242510405,0.381737234,-1.066247558,1.07E-10,2.74E-10,-0.668693746,8.05E-06,3.19E-05
FBgn0027793, CG14787,chrX,32.31621248,0.310450872,0.328730505,0.377018348,0.784419748,0.009220678,0.013986974,0.016899063,0.911403132,0.954536931,-0.157005408,0.589558687,0.63708046,0.121641894,0.553822771,0.651446864
FBgn0052806, CG32806,chrX,1903.251737,-1.585414339,6.10E-87,3.54E-86,-2.38560591,1.75E-184,2.23E-183,-0.177192943,0.015180422,0.040206795,-0.818204247,4.40E-25,1.89E-24,0.031956417,0.671989608,0.755825218
FBgn0026873, MED18,chrX,498.9645611,-0.244583767,0.001931675,0.002825901,0.291325467,0.000126106,0.000224182,0.094747258,0.199684736,0.329476749,-0.488432798,3.12E-09,7.33E-09,-0.506729705,6.44E-10,4.49E-09
FBgn0023513, CG14803,chrX,374.6209686,1.880786162,1.06E-63,4.90E-63,1.608012078,6.44E-47,3.07E-46,0.781649863,4.16E-12,7.52E-11,0.337108632,0.004374838,0.006406777,0.281569726,0.012550772,0.025828893
FBgn0014411, Vps26,chrX,1315.019921,0.81698665,5.17E-37,1.71E-36,0.535237028,9.57E-17,2.70E-16,0.063757956,0.315081113,0.465007112,-0.440992148,1.06E-10,2.70E-10,-0.002665175,0.967688823,0.982827003
FBgn0023514, CG14805,chrX,410.8949657,1.818321086,5.29E-64,2.47E-63,1.407606639,8.59E-39,3.68E-38,0.185138488,0.066055224,0.137323316,0.850665855,2.28E-14,6.98E-14,0.038685631,0.725099352,0.797901287
FBgn0029594, Coa8,chrX,647.1957056,0.996228089,2.05E-29,6.01E-29,0.689949464,7.04E-15,1.88E-14,0.321549867,0.000143634,0.000670042,0.467843952,2.35E-07,4.88E-07,0.390708143,9.83E-06,3.83E-05
FBgn0023519, mRpL16,chrX,793.2933979,0.953562867,1.22E-28,3.52E-28,0.520977972,1.51E-09,3.41E-09,0.203606565,0.012384731,0.033790257,-0.072640348,0.401061288,0.450576022,0.13524229,0.114417338,0.178553511
FBgn0023509, mip130,chrX,325.6452756,0.693683796,9.01E-12,1.85E-11,0.17134952,0.095764745,0.127022345,0.167971393,0.073537038,0.149692439,-0.257196853,0.016843262,0.023161816,-0.252099398,0.015301447,0.030828533
FBgn0023510, Rbcn-3B,chrX,1199.251838,-0.173843219,0.003142964,0.004523743,0.279121071,1.17E-06,2.32E-06,-0.075438225,0.190506328,0.317812813,-0.137088535,0.021053979,0.028646462,-0.172112292,0.003917251,0.009156723
FBgn0023508, Ocrl,chrX,1209.117884,0.654707253,2.29E-11,4.66E-11,0.531144466,5.14E-08,1.09E-07,0.179128627,0.043461736,0.097291044,0.057816508,0.543367782,0.592822451,0.075354048,0.423254701,0.528805974
FBgn0023522, CG11596,chrX,579.5159525,1.598570997,5.22E-42,1.86E-41,1.710462995,3.30E-48,1.61E-47,0.404830216,0.000156984,0.000724149,0.419616849,0.000463484,0.000744263,0.164460935,0.147945726,0.221465274
FBgn0023521, CG3587,chrX,774.4979999,-0.234038852,0.003442278,0.004936757,-1.238780726,1.09E-50,5.44E-50,0.022625283,0.761067428,0.852329992,-2.63245255,6.10E-157,1.78E-155,-0.713093349,2.75E-18,4.54E-17
FBgn0025627, CG4194,chrX,23.9757001,-0.226510594,0.487273818,0.540302096,-0.442883619,0.160058875,0.203900295,0.267667693,0.108569842,0.204754793,-0.41012838,0.178439136,0.21492407,0.267048139,0.203135232,0.288690983
FBgn0025630, Rtca,chrX,922.8330507,0.64049789,1.38E-13,2.98E-13,0.556749936,1.08E-10,2.54E-10,0.221015914,0.006367135,0.019061026,-1.069279267,5.45E-30,2.65E-29,0.107641147,0.205966319,0.292253916
FBgn0025629, CG4045,chrX,148.5504317,0.805045858,1.25E-06,2.18E-06,0.987763663,1.40E-09,3.16E-09,0.391541458,0.003828352,0.012255895,0.552676283,0.000852227,0.001333897,0.29518858,0.047639108,0.083792024
FBgn0025628, CG4199,chrX,1413.258324,-1.63497878,7.39E-139,6.38E-138,-1.436784477,7.76E-112,6.78E-111,-0.067255879,0.254673955,0.395973913,-0.757229691,5.66E-33,2.96E-32,-0.209423197,0.000603006,0.001685739
FBgn0029596, CG14054,chrX,587.6503333,-3.855146615,8.69E-211,1.13E-209,-1.840414659,1.85E-87,1.35E-86,0.229401843,0.003585586,0.011596202,-1.133826325,2.44E-35,1.35E-34,0.103791989,0.208597736,0.295519569
FBgn0025626, CG4281,chrX,770.3357482,0.645610366,3.43E-17,8.06E-17,1.108556638,3.17E-49,1.56E-48,0.356188571,1.73E-06,1.26E-05,-0.116401205,0.142017093,0.173661587,0.387075394,4.92E-07,2.34E-06
FBgn0025625, Sik2,chrX,175.9238898,-0.276831012,0.043819306,0.056924367,-0.227000666,0.092349653,0.12277416,-0.053631033,0.633731168,0.756799598,0.325129121,0.013901947,0.019294071,-0.305668249,0.017746586,0.035209262
FBgn0025631, moody,chrX,1336.477658,-0.549557133,3.06E-08,5.66E-08,0.258256788,0.008045993,0.012280611,0.005414358,0.950922592,0.983183097,0.022169778,0.813702334,0.846093688,-0.008268062,0.929545258,0.953338957
FBgn0026878, CG4325,chrX,39.25185275,-0.207590189,0.440619197,0.493431126,0.512324861,0.040186553,0.05623435,0.110545806,0.459956586,0.610825378,0.221867206,0.360386113,0.409099465,-0.026506078,0.889902162,0.926509697
FBgn0000667, Actn,chrX,718.3364237,0.144875466,0.042718377,0.055558736,-0.031920019,0.655300923,0.719197158,-0.144159044,0.039061021,0.088808601,-0.346872013,3.34E-06,6.38E-06,-0.381296931,2.68E-07,1.33E-06
FBgn0003964, usp,chrX,365.4999441,0.562559455,1.70E-07,3.05E-07,0.183151073,0.08961505,0.119337304,-0.097018446,0.320501101,0.470853496,-0.177820251,0.105666411,0.131580886,-0.179430298,0.09100144,0.146712522
FBgn0023545, PIG-K,chrX,877.8870106,0.765736195,3.82E-22,9.87E-22,0.357577156,6.84E-06,1.31E-05,0.165798173,0.02867152,0.068653236,-0.296931992,0.000339857,0.000553641,0.216973493,0.006032078,0.013423732
FBgn0023520, CG3857,chrX,268.9510206,0.60198642,1.68E-07,3.02E-07,0.899797102,1.63E-15,4.43E-15,0.29602789,0.004193641,0.013243855,-0.755358182,4.19E-09,9.79E-09,-0.10413666,0.359436769,0.462883585
FBgn0023512, eIF2Bepsilon,chrX,538.1151918,1.218310614,2.38E-54,9.90E-54,1.123527769,1.04E-46,4.96E-46,0.381214078,1.14E-06,8.63E-06,-0.763049937,1.47E-16,4.91E-16,-0.197972879,0.019960436,0.039086665
FBgn0023511, Edem1,chrX,1581.309456,0.779155165,2.77E-29,8.07E-29,0.50757178,2.60E-13,6.63E-13,0.316220102,2.53E-06,1.78E-05,-0.546281213,6.32E-14,1.89E-13,0.260151352,0.000170381,0.000532033
FBgn0052801, CG32801,chrX,14.25887312,1.200218941,0.005919449,0.008349459,1.124448432,0.00683637,0.01050896,-0.065600839,0.671347087,0.788077598,0.207296348,0.581337398,0.629250645,0.10509334,0.637550983,0.727477265
FBgn0023518, trr,chrX,1854.347711,1.881269627,3.23E-86,1.86E-85,1.384434541,1.57E-47,7.58E-47,0.542178809,2.43E-09,2.87E-08,-0.00085044,0.992738482,1,0.383520005,3.62E-05,0.000127979
FBgn0026088, CG14818,chrX,918.3879029,0.560951157,1.54E-11,3.16E-11,0.280301919,0.00075937,0.001274686,0.139168254,0.076008287,0.153607339,0.457886049,4.39E-08,9.58E-08,-0.006793906,0.934536345,0.957581985
FBgn0026089, CG14817,chrX,254.9023858,0.749046743,1.50E-06,2.59E-06,0.821225169,9.21E-08,1.93E-07,-0.099414316,0.420441701,0.572448366,0.447732991,0.003632488,0.005369333,0.198128743,0.155652904,0.2311992
FBgn0023517, Pgam5,chrX,539.1952001,0.749228728,3.87E-17,9.08E-17,0.868366417,7.22E-23,2.35E-22,0.292888973,0.000518288,0.002102628,-1.086068172,1.93E-26,8.57E-26,-0.306127684,0.000875603,0.002366946
FBgn0023516, Pex5,chrX,1976.880972,0.230236988,0.001932988,0.002827574,0.152626064,0.039224906,0.054948288,0.171364123,0.014607261,0.03891247,0.329324995,8.85E-06,1.64E-05,0.352402322,1.21E-06,5.48E-06
FBgn0023515, Gcna,chrX,915.6789204,-0.016300447,0.87809097,0.908984856,0.728889626,3.13E-12,7.73E-12,0.455022835,2.43E-06,1.71E-05,-1.964159311,3.86E-62,3.42E-61,0.105554044,0.291922756,0.391317758
FBgn0028969, deltaCOP,chrX,1744.403997,0.445933464,3.73E-15,8.39E-15,0.404050761,8.76E-13,2.20E-12,0.095466062,0.088335533,0.173190499,-0.28573946,1.26E-06,2.48E-06,-0.070645279,0.222650803,0.312109924
FBgn0026090, CG14812,chrX,308.4838787,0.542277399,5.25E-08,9.62E-08,0.360299059,0.000292902,0.000508673,-0.015500089,0.868007566,0.93031356,0.138223336,0.17231474,0.207995574,0.049382293,0.620838639,0.712903173
FBgn0029590, CG14811,chrX,673.2428752,2.650321372,8.03E-117,5.96E-116,1.236450361,2.28E-26,7.90E-26,0.355911101,0.000749452,0.002922755,0.20362808,0.085602242,0.107942496,0.309782749,0.00596939,0.013301801
FBgn0025624, CG4025,chrX,205.6761713,1.268905333,9.91E-16,2.26E-15,0.061220662,0.702252034,0.763184867,0.124552731,0.316997084,0.467278686,-0.59555639,0.000373413,0.000605366,-0.099471782,0.488848857,0.592127819
FBgn0040395, Unc-76,chrX,1484.043041,1.116836844,6.85E-63,3.14E-62,1.610797551,1.48E-131,1.47E-130,0.410098722,5.96E-10,7.79E-09,0.331948222,1.42E-06,2.80E-06,0.152826854,0.025673865,0.048779297
FBgn0000382, csw,chrX,1665.61015,0.780291284,1.43E-35,4.64E-35,0.532830137,2.02E-17,5.80E-17,-0.10826467,0.081451253,0.162559681,0.282464644,9.58E-06,1.77E-05,-0.338471705,1.89E-07,9.57E-07
FBgn0023507, D2hgdh,chrX,138.9843735,0.013854328,0.927736662,0.953842052,-0.083234238,0.581434617,0.650342801,0.025176082,0.834479648,0.9071801,0.263816488,0.074977948,0.095283411,-0.183195551,0.189931086,0.272935999
FBgn0004654, Pgd,chrX,1003.32502,-2.375830378,3.13E-114,2.27E-113,-0.075178961,0.428975454,0.497844256,-0.000618247,0.994270927,1,-0.497873824,2.41E-07,4.99E-07,0.017011447,0.852082862,0.898960482
FBgn0023540, CG3630,chrX,192.0077565,1.104934058,3.33E-18,7.99E-18,0.863514292,9.93E-12,2.42E-11,0.032465721,0.772606227,0.861407856,0.392153611,0.002868111,0.004280598,-0.016094338,0.898393372,0.932086661
FBgn0025839, ND-B14.5A,chrX,1132.566976,-0.03340675,0.646095933,0.694327496,0.352549059,8.68E-07,1.73E-06,-0.189430853,0.006716578,0.019952953,-0.43917769,3.97E-09,9.29E-09,-0.179934095,0.012954878,0.026590577
FBgn0011576, Cyp4d2,chrX,230.0944634,-1.525629415,3.35E-25,9.13E-25,-0.512454472,0.000176832,0.00031142,0.063095209,0.57105533,0.705028336,-1.169037924,1.69E-15,5.39E-15,-0.123971894,0.320383626,0.421754292
FBgn0015036, Cyp4ae1,chrX,76.07053408,-4.505480754,2.51E-41,8.87E-41,-4.019705249,9.75E-42,4.35E-41,-0.066521221,0.632560999,0.755866323,-2.876218179,1.50E-26,6.69E-26,-1.187542212,5.02E-08,2.74E-07
FBgn0003116, pn,chrX,577.4646918,0.973867451,2.60E-22,6.74E-22,0.9628601,4.59E-22,1.47E-21,0.303102819,0.001087453,0.004056437,-0.608862269,1.59E-08,3.57E-08,0.117038206,0.234968286,0.326509112
FBgn0040899, CG17776,chrX,60.66235042,-1.951868548,1.05E-09,2.04E-09,-1.079152159,0.000264736,0.000461382,-0.134886568,0.379861641,0.531261603,-2.526666318,7.61E-13,2.18E-12,-0.342008305,0.099600894,0.158422021
FBgn0040900, CG17777,chrX,177.7753407,-4.251528141,1.04E-92,6.37E-92,-3.063601822,1.18E-72,7.55E-72,-0.304042314,0.010406223,0.029030823,-3.253819618,5.03E-67,4.83E-66,-0.94512383,5.57E-11,4.43E-10
FBgn0024984, CG3457,chrX,4.611724966,0.803838753,0.230135736,0.271635291,1.419385265,0.026563771,0.038008789,0.032013697,0.830193131,0.904190479,0.41410604,0.439928934,0.490138423,0.392420764,0.160324726,0.236807626
FBgn0023549, Mct1,chrX,64.46238998,2.925851631,1.46E-26,4.09E-26,-0.49410743,0.086418532,0.115382948,-0.126100238,0.41245773,0.564533791,0.343463208,0.191007927,0.228732163,-0.265122415,0.200540008,0.28571103
FBgn0029606, CG14052,chrX,55.07511024,1.608916744,2.20E-10,4.36E-10,-0.688019201,0.012316107,0.018442271,0.748281281,0.000375898,0.001583959,-0.898761399,0.002141314,0.003232402,1.318641528,1.05E-07,5.50E-07
FBgn0003048, pcx,chrX,3593.997886,0.770808311,4.32E-18,1.04E-17,1.058677431,6.16E-33,2.40E-32,0.134632742,0.097969519,0.188435289,-0.187037972,0.034077011,0.045271352,0.179427252,0.035688598,0.065353428
FBgn0000810, fs(1)K10,chrX,977.846268,1.443346819,2.88E-80,1.57E-79,1.885162628,3.73E-138,3.83E-137,0.33232315,1.03E-05,6.37E-05,-0.811669403,1.16E-20,4.40E-20,0.357421991,4.64E-06,1.90E-05
FBgn0023523, Or2a,chrX,47.08356113,4.07264208,1.41E-20,3.54E-20,3.170418757,2.67E-13,6.83E-13,1.592603352,3.67E-05,0.000198853,3.147271994,9.96E-13,2.83E-12,2.599942551,1.25E-09,8.42E-09
FBgn0023527, CG3071,chrX,297.1702606,1.501096965,4.52E-31,1.37E-30,0.944521039,3.43E-13,8.74E-13,-0.186099964,0.103080308,0.196268908,0.168985813,0.197780076,0.236234575,-0.693851515,4.57E-07,2.19E-06
FBgn0040391, CG2854,chrX,2437.989876,-8.982419959,6.37E-273,1.06E-271,-3.156650963,0,0,-0.16752158,0.01820295,0.046977422,-2.135953461,2.11E-159,6.33E-158,-0.030392703,0.678616665,0.760718807
FBgn0053218, lncRNA:CR33218,chrX,2263.947843,-9.473633024,2.67E-161,2.66E-160,-2.997026964,1.72E-214,2.45E-213,0.011328249,0.889929009,0.940313255,-0.232962429,0.009167391,0.01299411,0.087528035,0.309541804,0.410048046
FBgn0003079, Raf,chrX,611.4508336,0.353984556,0.00040361,0.00061721,0.805064397,2.68E-16,7.47E-16,0.143293108,0.114599363,0.21361671,0.292431823,0.003492994,0.00517683,0.355753826,0.00022511,0.000688134
FBgn0003159, CG2841,chrX,7593.970749,-5.866501297,0,0,-2.869121191,8.32E-137,8.44E-136,-0.082726104,0.397214037,0.548465631,-1.240037737,1.24E-27,5.71E-27,-0.160991755,0.126581006,0.19439312
FBgn0040389, mRpL14,chrX,42.54010586,3.942766566,5.82E-15,1.31E-14,4.668834849,5.85E-21,1.83E-20,0.065446945,0.671750508,0.788321567,0.800499179,0.067442585,0.086216907,0.510889686,0.064378815,0.108956042
FBgn0044047, Ilp6,chrX,597.1576819,0.719342986,5.83E-12,1.21E-11,1.094785714,2.30E-26,7.98E-26,0.414996049,1.78E-05,0.000104558,1.024880603,8.77E-23,3.54E-22,0.402503949,7.23E-05,0.000242145
FBgn0040392, CG14050,chrX,15.62958487,0.107381001,0.820551256,0.85677158,0.628023932,0.14390109,0.184889694,0.177455462,0.285918689,0.43185486,1.632992484,0.000376769,0.000610334,-0.111184634,0.622998429,0.714874069
FBgn0023526, CG2865,chrX,2135.248407,0.456279114,2.29E-13,4.93E-13,-0.965498155,1.01E-50,5.08E-50,0.02901353,0.631634615,0.755070311,0.595744771,1.20E-21,4.69E-21,0.204032207,0.000996421,0.002664505
FBgn0023529, CG2918,chrX,4470.048395,0.651322591,1.70E-30,5.08E-30,0.82753365,1.53E-48,7.48E-48,0.197516386,0.000356481,0.001509624,0.549746868,4.53E-22,1.80E-21,0.065506671,0.247778956,0.340902229
FBgn0023528, CG2924,chrX,863.5668333,0.732587492,2.95E-30,8.79E-30,0.04515726,0.490663827,0.560400643,-0.043549915,0.501660928,0.645730737,0.327349379,7.48E-07,1.50E-06,-0.127219469,0.060009307,0.102383667
FBgn0027296, temp,chrX,345.982778,1.336638904,8.29E-40,2.87E-39,0.662777523,1.03E-10,2.43E-10,0.181830317,0.056713608,0.121345294,-0.724306091,5.16E-10,1.27E-09,0.145403609,0.156604839,0.232441835
FBgn0023524, CG3078,chrX,38.90958857,8.35752682,2.51E-13,5.39E-13,3.71707573,0.000158078,0.000279212,0.360393466,0.066354472,0.137741433,7.605982079,8.64E-13,2.47E-12,3.399579638,5.40E-05,0.000184934
FBgn0023525, CG3191,chrX,223.2801594,-2.888361745,8.00E-63,3.66E-62,0.350405981,0.009214786,0.013979301,-0.139044046,0.220390954,0.355172227,-1.061727359,4.35E-13,1.26E-12,-0.938815926,4.75E-11,3.80E-10
FBgn0000377, crn,chrX,354.5270714,0.776704635,6.13E-14,1.34E-13,0.908402653,6.39E-19,1.90E-18,0.216099054,0.024028324,0.059269376,0.43010553,4.77E-05,8.31E-05,0.017850487,0.863505062,0.906451219
FBgn0001330, kz,chrX,346.9481565,0.213248352,0.046714013,0.060478672,1.058795145,9.10E-25,3.07E-24,0.405369975,3.38E-05,0.000184401,0.312777062,0.003538789,0.005239607,-0.030281352,0.772990915,0.836515354
FBgn0004397, Vinc,chrX,924.3418825,-0.907153222,4.11E-21,1.05E-20,-0.230828059,0.013965983,0.020775545,-0.08038962,0.346541543,0.498683059,-0.451592928,2.00E-06,3.88E-06,-0.365639377,6.57E-05,0.000221623
FBgn0023550, FarO,chrX,27.12151086,-0.462574126,0.184293827,0.220786611,-0.431654434,0.190330296,0.239114822,-0.154181226,0.332044413,0.483622733,0.903067227,0.003961587,0.005825496,-0.28845902,0.190552646,0.273682829
FBgn0029603, CG14053,chrX,1218.036294,-3.076388243,0,0,-2.078456381,3.42E-184,4.33E-183,0.006398895,0.919268829,0.960184778,-1.353082108,2.25E-81,2.60E-80,0.161962042,0.012524228,0.02578414
FBgn0023542, Nmd3,chrX,583.3660849,2.06812967,1.76E-111,1.25E-110,1.396499174,6.10E-51,3.06E-50,0.188333235,0.036494093,0.083943182,0.526074594,6.55E-08,1.41E-07,0.487278882,2.84E-07,1.40E-06
FBgn0023541, Cyp4d14,chrX,108.2943051,4.72551015,2.34E-63,1.08E-62,1.143482859,5.63E-05,0.000102352,0.081230138,0.595626093,0.724512138,2.830820325,6.00E-23,2.43E-22,-0.057052128,0.781970666,0.843828113
FBgn0005670, Cyp4d1,chrX,24.03869476,-2.936219365,3.59E-12,7.48E-12,-1.791063492,3.54E-07,7.23E-07,-1.59761901,3.97E-06,2.69E-05,0.099730608,0.721814789,0.762746886,-1.963500627,3.34E-07,1.63E-06
FBgn0004655, wapl,chrX,1554.922402,1.036954329,2.53E-30,7.55E-30,1.492438107,1.11E-61,6.35E-61,0.15901905,0.05795645,0.123463779,0.530418364,5.58E-09,1.29E-08,0.22590595,0.010516963,0.022103309
FBgn0013432, bcn92,chrX,789.5067713,1.322890542,1.95E-57,8.38E-57,0.631492918,4.40E-14,1.15E-13,0.117992111,0.140560887,0.251265181,0.187048739,0.028920983,0.038691274,0.34843937,3.03E-05,0.00010869
FBgn0004861, ph-p,chrX,174.9111928,-0.309126227,0.044859456,0.058221477,0.410903525,0.005172788,0.008064779,0.224120934,0.063669189,0.133273782,0.308254376,0.036088687,0.047758493,-0.094613064,0.489922587,0.593161005
FBgn0004860, ph-d,chrX,211.882962,-0.5937479,1.21E-05,2.00E-05,0.127596414,0.319313335,0.383217589,0.359009453,0.001328295,0.004829673,0.357204459,0.005253301,0.007636571,0.036732917,0.762355075,0.827607037
FBgn0040394, CG16903,chrX,1169.434214,0.770922033,7.92E-25,2.15E-24,0.891167469,4.92E-33,1.92E-32,0.002319458,0.974490668,1,-0.083343841,0.27011923,0.314535848,0.635061489,1.75E-17,2.71E-16
